value,yhat,variable,response,Type
5.699999809265137,0.3305449535610076,vpdmx,Exotic Dominance,Climate
6.114399814605713,0.33050300869196053,vpdmx,Exotic Dominance,Climate
6.528799819946289,0.3304982786435496,vpdmx,Exotic Dominance,Climate
6.943199825286865,0.3304914325639926,vpdmx,Exotic Dominance,Climate
7.357599830627441,0.3305647796431307,vpdmx,Exotic Dominance,Climate
7.771999835968018,0.33063012944955134,vpdmx,Exotic Dominance,Climate
8.186399841308594,0.3308997204063049,vpdmx,Exotic Dominance,Climate
8.60079984664917,0.33284080168881897,vpdmx,Exotic Dominance,Climate
9.015199851989745,0.32626974497740663,vpdmx,Exotic Dominance,Climate
9.429599857330322,0.31352597681584493,vpdmx,Exotic Dominance,Climate
9.843999862670898,0.3110503957161173,vpdmx,Exotic Dominance,Climate
10.258399868011475,0.3213969920974108,vpdmx,Exotic Dominance,Climate
10.672799873352051,0.36209769346665976,vpdmx,Exotic Dominance,Climate
11.087199878692626,0.3479846724737031,vpdmx,Exotic Dominance,Climate
11.501599884033205,0.15220815977103694,vpdmx,Exotic Dominance,Climate
11.91599988937378,0.29227262071989235,vpdmx,Exotic Dominance,Climate
12.330399894714356,0.30579180498544056,vpdmx,Exotic Dominance,Climate
12.744799900054932,0.3715170213607676,vpdmx,Exotic Dominance,Climate
13.159199905395507,0.038522884348071336,vpdmx,Exotic Dominance,Climate
13.573599910736085,-0.4156080388734335,vpdmx,Exotic Dominance,Climate
13.98799991607666,-0.3892140107370926,vpdmx,Exotic Dominance,Climate
14.402399921417237,-0.3877418673362551,vpdmx,Exotic Dominance,Climate
14.816799926757813,-0.2649569601971602,vpdmx,Exotic Dominance,Climate
15.23119993209839,-0.19614739334690845,vpdmx,Exotic Dominance,Climate
15.645599937438966,-0.18955288236951914,vpdmx,Exotic Dominance,Climate
16.05999994277954,-0.16837390225870727,vpdmx,Exotic Dominance,Climate
16.474399948120116,-0.15951636230141492,vpdmx,Exotic Dominance,Climate
16.888799953460694,-0.164525818508836,vpdmx,Exotic Dominance,Climate
17.303199958801272,-0.15278112698137805,vpdmx,Exotic Dominance,Climate
17.717599964141847,-0.16996431320475572,vpdmx,Exotic Dominance,Climate
18.131999969482422,-0.17044959508219465,vpdmx,Exotic Dominance,Climate
18.546399974822997,-0.16937845181451558,vpdmx,Exotic Dominance,Climate
18.960799980163575,-0.15849951300618148,vpdmx,Exotic Dominance,Climate
19.375199985504153,-0.15572885111535462,vpdmx,Exotic Dominance,Climate
19.789599990844728,-0.14510511401397755,vpdmx,Exotic Dominance,Climate
20.203999996185303,-0.13731512541333657,vpdmx,Exotic Dominance,Climate
20.618400001525877,-0.13731512541333657,vpdmx,Exotic Dominance,Climate
21.032800006866456,-0.13731512541333657,vpdmx,Exotic Dominance,Climate
21.447200012207034,-0.13731512541333657,vpdmx,Exotic Dominance,Climate
21.86160001754761,-0.1358836519035736,vpdmx,Exotic Dominance,Climate
22.276000022888184,-0.1060800394178147,vpdmx,Exotic Dominance,Climate
22.690400028228762,-0.0877893036013319,vpdmx,Exotic Dominance,Climate
23.104800033569337,6.726262229652806,vpdmx,Exotic Dominance,Climate
23.51920003890991,6.8317037078224265,vpdmx,Exotic Dominance,Climate
23.93360004425049,6.8317037078224265,vpdmx,Exotic Dominance,Climate
24.348000049591064,6.8317037078224265,vpdmx,Exotic Dominance,Climate
24.762400054931643,6.8317037078224265,vpdmx,Exotic Dominance,Climate
25.176800060272218,6.8317037078224265,vpdmx,Exotic Dominance,Climate
25.591200065612796,6.8317037078224265,vpdmx,Exotic Dominance,Climate
26.00560007095337,6.8317037078224265,vpdmx,Exotic Dominance,Climate
26.420000076293945,6.881930860830843,vpdmx,Exotic Dominance,Climate
310.92999267578125,2.5565248844274184,MAP,Exotic Dominance,Climate
374.0936291503906,2.572298891903482,MAP,Exotic Dominance,Climate
437.257265625,2.604387318167214,MAP,Exotic Dominance,Climate
500.4209020996094,0.5875508165111877,MAP,Exotic Dominance,Climate
563.5845385742188,0.5640095402542746,MAP,Exotic Dominance,Climate
626.7481750488281,0.5228827928532093,MAP,Exotic Dominance,Climate
689.9118115234376,0.4449122147541739,MAP,Exotic Dominance,Climate
753.0754479980469,0.44145225479364636,MAP,Exotic Dominance,Climate
816.2390844726563,0.3875018723644679,MAP,Exotic Dominance,Climate
879.4027209472656,0.15438264935015727,MAP,Exotic Dominance,Climate
942.566357421875,0.13843103851755112,MAP,Exotic Dominance,Climate
1005.7299938964844,0.13278586194783124,MAP,Exotic Dominance,Climate
1068.8936303710939,0.7168710858114906,MAP,Exotic Dominance,Climate
1132.057266845703,0.6681106051519801,MAP,Exotic Dominance,Climate
1195.2209033203126,-0.2759176461355082,MAP,Exotic Dominance,Climate
1258.384539794922,-0.6375517119950607,MAP,Exotic Dominance,Climate
1321.5481762695313,-0.7447847200947725,MAP,Exotic Dominance,Climate
1384.7118127441406,-0.728505607759273,MAP,Exotic Dominance,Climate
1447.87544921875,-0.7282905323054439,MAP,Exotic Dominance,Climate
1511.0390856933593,-0.7170951934662693,MAP,Exotic Dominance,Climate
1574.2027221679687,-0.7174238429028842,MAP,Exotic Dominance,Climate
1637.3663586425782,-0.71746705905028485,MAP,Exotic Dominance,Climate
1700.5299951171876,-0.7177311116674441,MAP,Exotic Dominance,Climate
1763.693631591797,-0.7204633800830991,MAP,Exotic Dominance,Climate
1826.8572680664063,-0.7185493463932228,MAP,Exotic Dominance,Climate
1890.0209045410156,-0.7006592193652051,MAP,Exotic Dominance,Climate
1953.184541015625,-0.6626996341195379,MAP,Exotic Dominance,Climate
2016.3481774902343,-0.6611162721854806,MAP,Exotic Dominance,Climate
2079.511813964844,-0.6608701945599619,MAP,Exotic Dominance,Climate
2142.675450439453,-0.6608116530607006,MAP,Exotic Dominance,Climate
2205.8390869140626,-0.6607206179288714,MAP,Exotic Dominance,Climate
2269.002723388672,-0.6601440702188119,MAP,Exotic Dominance,Climate
2332.1663598632813,-0.6595982009233406,MAP,Exotic Dominance,Climate
2395.329996337891,-0.6593720764166304,MAP,Exotic Dominance,Climate
2458.4936328125,-0.6375169656179355,MAP,Exotic Dominance,Climate
2521.6572692871096,-0.6526448243813545,MAP,Exotic Dominance,Climate
2584.8209057617187,-0.6518162221788246,MAP,Exotic Dominance,Climate
2647.9845422363283,-0.5986474016006887,MAP,Exotic Dominance,Climate
2711.1481787109374,-0.5288787478148356,MAP,Exotic Dominance,Climate
2774.311815185547,-0.5007860221640367,MAP,Exotic Dominance,Climate
