site,plotID,subplotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,scale,invaded
UNDE,UNDE_043,plot,2018,0.410116318288409,0.2050581591442045,2,2.443913411901506,0.09775653647606024,25,2.4245184571163856,0.10541384596158199,23,0.6931471805599453,0.34657359027997264,2,0.9819675415748347,0.0040072129833700655,0.014025245441795231,30.63125,0.125,0.4375,0.9859747545582048,30.75625,2.4891596053747516,0.09219109649536117,27,2.3612445001071656,0.13889673530042151,17,plot,invaded
UNDE,UNDE_043,plot,2020,0.4505612088663047,0.22528060443315234,2,3.0082781555690192,0.041209289802315335,73,2.8877165870837374,0.045836771223551384,63,1.3275700831369384,0.18965286901956263,7,0.9556650246305419,0.03940886699507389,0.004926108374384236,48.5,2,0.24999999999999997,0.9950900163666121,50.666666666666664,3.026721569828107,0.040356287597708096,75,2.593315343415359,0.099742897823667645,26,plot,invaded
UNDE,UNDE_043,plot,2022,0.9713416762758673,0.32378055875862244,3,2.993695201089184,0.038879158455703694,77,2.9171717146046254,0.041673881637208934,70,1.2130075659799042,0.30325189149497606,4,0.9664694280078896,0.010519395134779749,0.0230111768573307,30.625,0.3333333333333333,0.7291666666666666,0.977198697068404,31.25,3.0563325639404186,0.038204157049255234,80,2.4966707914860806,0.09246928857355854,27,plot,invaded
UNDE,UNDE_043,plot,2019,0.6365141682948128,0.3182570841474064,2,2.1938366733793666,0.10969183366896833,20,2.014128974939707,0.11847817499645336,17,0.5388455753759137,0.17961519179197125,3,0.8918406072106262,0.10246679316888045,0.0056925996204933585,29.375,3.375,0.1875,0.9943074003795066,32.75,2.2200705293866037,0.10091229679030017,22,2.1787444915598257,0.12104136064221255,18,plot,invaded
UNDE,UNDE_043,plot,2021,0.5004024235381879,0.25020121176909393,2,2.2184438663950803,0.10083835756341274,22,2.2086984569648935,0.10517611699832827,21,0,0,1,0.9885057471264368,0.0019157088122605363,0.009578544061302681,32.25,0.0625,0.3125,0.9904214559386973,32.3125,2.2560433261219477,0.09400180525508116,24,2.162109001672316,0.11379521061433243,19,plot,invaded
UNDE,UNDE_044,plot,2016,0.4659992569610426,0.2329996284805213,2,2.9885256335428267,0.06496794855527885,46,2.927552662811943,0.06808262006539402,43,0.6931471805599453,0.34657359027997264,2,0.8996350364963505,0.0072992700729927005,0.09306569343065695,10.270833333333334,0.08333333333333333,1.0625,0.9081081081081082,10.5,3.0636191678611864,0.06382539933044139,48,2.5181444547797165,0.10072577819118866,25,plot,invaded
UNDE,UNDE_077,plot,2016,0,0,1,2.165678116832104,0.05156376468647867,42,2.022983129806445,0.05949950381783662,34,1.6050100377574317,0.22928714825106167,7,0.9548054919908469,0.034324942791762014,0.010869565217391306,34.770833333333336,1.25,0.39583333333333337,0.9891428571428571,36.0625,2.202069149558812,0.05121091045485609,43,1.9079710885794923,0.0829552647208475,23,plot,invaded
UNDE,UNDE_077,plot,2019,0,0,1,1.5441556206967528,0.0701888918498524,22,1.473584314952858,0.08668143029134459,17,1.5607104090414063,0.3121420818082813,5,0.9848484848484849,0.012987012987012988,0.0021645021645021645,28.4375,0.375,0.0625,0.9978354978354979,28.8125,1.5562558939383366,0.06766329973644943,23,1.221012518622512,0.09392403989403939,13,plot,invaded
UNDE,UNDE_077,plot,2021,0,0,0,1.7430959063611158,0.09174188980847978,19,1.5373496089843193,0.1098106863560228,14,0.9495936677167384,0.18991873354334768,5,0.9333333333333333,0.06666666666666667,0,13.125,0.9375,0,1,14.0625,1.7430959063611158,0.09174188980847978,19,1.4361812182694171,0.13056192893358337,11,plot,not_invaded
UNDE,UNDE_077,plot,2017,0.9182465294978779,0.30608217649929265,3,2.066977414370454,0.04921374796120129,42,2.0423769260377966,0.051059423150944916,40,0.410116318288409,0.2050581591442045,2,0.9792921686746987,0.005271084337349398,0.015436746987951807,54.1875,0.2916666666666667,0.8541666666666666,0.9845632530120483,54.47916666666667,2.128948469183797,0.047309965981862157,45,1.796804637053978,0.0816729380479081,22,plot,invaded
UNDE,UNDE_077,plot,2018,0,0,0,2.1592965071143504,0.10796482535571753,20,2.0239808378062865,0.1264988023628929,16,1.072016968563193,0.26800424214079827,4,0.9575163398692811,0.042483660130718956,0,18.3125,0.8125,0,1,19.125,2.1592965071143504,0.10796482535571753,20,1.6862784058988194,0.12044845756420139,14,plot,not_invaded
WREF,WREF_001,plot,2018,0,0,0,2.0025560356076286,0.06459858179379448,31,1.9794079594884675,0.0706931414103024,28,0.8675632284814612,0.2891877428271537,3,0.9956521739130435,0.004347826086956522,0,57.25,0.25,0,1,57.5,2.0025560356076286,0.06459858179379448,31,1.2909998254290425,0.08606665502860283,15,plot,not_invaded
WREF,WREF_001,plot,2019,0,0,0,1.7339121364474555,0.11559414242983036,15,1.709374638567551,0.13149035681288854,13,0.6365141682948128,0.3182570841474064,2,0.9953703703703703,0.004629629629629629,0,40.3125,0.1875,0,1,40.5,1.7339121364474555,0.11559414242983036,15,1.4917711287920463,0.1657523476435607,9,plot,not_invaded
WREF,WREF_001,plot,2020,0,0,0,1.8584882380046912,0.06408580131050659,29,1.8389928195481613,0.06811084516845042,27,0.6829081047004716,0.3414540523502358,2,0.9964430894308942,0.0035569105691056905,0,40.854166666666664,0.14583333333333331,0,1,41,1.8584882380046912,0.06408580131050659,29,1.3532458086266463,0.09021638724177643,15,plot,not_invaded
WREF,WREF_001,plot,2022,0,0,0,1.8493051888721153,0.07705438286967146,24,1.8199208752487643,0.08272367614767111,22,0.6730116670092563,0.33650583350462815,2,0.9941037735849056,0.005896226415094338,0,35.125,0.20833333333333331,0,1,35.333333333333336,1.8493051888721153,0.07705438286967146,24,1.4547695510386387,0.10391211078847419,14,plot,not_invaded
WREF,WREF_001,plot,2021,0,0,0,1.6902353443238833,0.1536577585748985,11,1.6902353443238833,0.1536577585748985,11,0,0,0,1,0,0,42.75,0,0,1,42.75,1.6902353443238833,0.1536577585748985,11,1.2674488803459383,0.15843111004324228,8,plot,not_invaded
WREF,WREF_002,plot,2018,0,0,0,2.402422822618844,0.0889786230599572,27,2.295740112694048,0.09981478750843688,23,1.2711814802605796,0.3177953700651449,4,0.9688995215311004,0.031100478468899517,0,8.4375,0.2708333333333333,0,1,8.708333333333334,2.402422822618844,0.0889786230599572,27,1.9011381530626121,0.13579558236161515,14,plot,not_invaded
WREF,WREF_002,plot,2019,0,0,0,1.3928663105002097,0.15476292338891218,9,1.271552905787663,0.15894411322345786,8,0,0,1,0.9577464788732394,0.04225352112676056,0,4.25,0.1875,0,1,4.4375,1.3928663105002097,0.15476292338891218,9,1.037425859197481,0.1482036941710687,7,plot,not_invaded
WREF,WREF_002,plot,2020,0,0,0,2.4233802626093643,0.10097417760872351,24,2.3031390159542653,0.10967328647401263,21,0.9908353864438492,0.3302784621479497,3,0.9573863636363636,0.04261363636363637,0,7.020833333333333,0.3125,0,1,7.333333333333333,2.4233802626093643,0.10097417760872351,24,1.8957157653894443,0.13540826895638888,14,plot,not_invaded
WREF,WREF_002,plot,2021,0,0,0,1.2689004850267076,0.18127149786095823,7,1.2689004850267076,0.18127149786095823,7,0,0,0,1,0,0,4.5625,0,0,1,4.5625,1.2689004850267076,0.18127149786095823,7,1.0192543536583563,0.20385087073167124,5,plot,not_invaded
WREF,WREF_003,plot,2018,0,0,0,1.5230656139508947,0.046153503453057416,33,1.4682595062998742,0.04894198354332914,30,0.9502705392332345,0.31675684641107815,3,0.989010989010989,0.010989010989010988,0,18.75,0.20833333333333331,0,1,18.958333333333332,1.5230656139508947,0.046153503453057416,33,1.191909098697154,0.07449431866857212,16,plot,not_invaded
WREF,WREF_003,plot,2022,0,0,0,2.301299023649455,0.07191559448904547,32,2.232623751225529,0.07442079170751764,30,0.5623351446188083,0.28116757230940415,2,0.9781420765027322,0.02185792349726776,0,7.458333333333333,0.16666666666666666,0,1,7.625,2.301299023649455,0.07191559448904547,32,1.7296802580598798,0.11531201720399199,15,plot,not_invaded
WREF,WREF_003,plot,2020,0,0,0,1.9859537004995726,0.06619845668331908,30,1.9182647131348178,0.0685094540405292,28,0.6869615765973234,0.3434807882986617,2,0.9821073558648111,0.017892644135188866,0,10.291666666666666,0.1875,0,1,10.479166666666666,1.9859537004995726,0.06619845668331908,30,1.548970647801919,0.10326470985346127,15,plot,not_invaded
WREF,WREF_003,plot,2021,0,0,0,1.23724146073545,0.17674878010506428,7,1.23724146073545,0.17674878010506428,7,0,0,0,1,0,0,6.25,0,0,1,6.25,1.23724146073545,0.17674878010506428,7,1.1348417628042968,0.22696835256085937,5,plot,not_invaded
WREF,WREF_003,plot,2019,0,0,0,0.5900342957528624,0.08429061367898034,7,0.432584145099404,0.08651682901988081,5,0.37677016125643675,0.18838508062821838,2,0.9626168224299065,0.037383177570093455,0,12.875,0.5,0,1,13.375,0.5900342957528624,0.08429061367898034,7,0.4313430645565048,0.08626861291130096,5,plot,not_invaded
WREF,WREF_004,plot,2018,0,0,1,2.292335664693314,0.06367599068592539,36,2.2176194271645415,0.06930060709889192,32,1.0013315426746832,0.2503328856686708,4,0.9790100250626567,0.02036340852130326,6.265664160401002e-4,65.10416666666667,1.3541666666666667,0.041666666666666664,0.9993734335839598,66.45833333333333,2.2961468218140264,0.0620580222111899,37,1.7775676956601243,0.10456280562706613,17,plot,invaded
WREF,WREF_004,plot,2020,0,0,1,2.118334119247409,0.06419194300749725,33,2.0241439257287084,0.06747146419095694,30,0.8215370698672931,0.27384568995576436,3,0.9709480122324159,0.028032619775739044,0.001019367991845056,39.6875,1.1458333333333335,0.041666666666666664,0.998980632008155,40.833333333333336,2.1242155957846656,0.06247692928778428,34,1.7307434873598113,0.10180844043293008,17,plot,invaded
WREF,WREF_004,plot,2021,0,0,0,1.8508524840814335,0.10282513800452409,18,1.7812092163482824,0.11132557602176765,16,0.6554817739013927,0.32774088695069636,2,0.9820846905537459,0.017915309446254073,0,37.6875,0.6875,0,1,38.375,1.8508524840814335,0.10282513800452409,18,1.525483632556023,0.13868033023236573,11,plot,not_invaded
WREF,WREF_004,plot,2022,0,0,0,2.2096138121492648,0.05665676441408371,39,2.087103494506774,0.06138539689725806,34,1.0122158426029506,0.20244316852059013,5,0.9611510791366906,0.03884892086330935,0,41.75,1.6875,0,1,43.4375,2.2096138121492648,0.05665676441408371,39,1.7696276049718511,0.1106017253107407,16,plot,not_invaded
WREF,WREF_004,plot,2019,0,0,0,1.689194550389348,0.0938441416882971,18,1.622121925695046,0.10138262035594038,16,0.5004024235381879,0.25020121176909393,2,0.9829931972789115,0.017006802721088437,0,36.125,0.625,0,1,36.75,1.689194550389348,0.0938441416882971,18,1.4001526378628117,0.1272866034420738,11,plot,not_invaded
WREF,WREF_005,plot,2022,0,0,0,1.6320630712985988,0.07095926396950429,23,1.6159124568024972,0.07345056621829532,22,0,0,1,0.9968619246861925,0.0031380753138075313,0,19.854166666666668,0.0625,0,1,19.916666666666668,1.6320630712985988,0.07095926396950429,23,1.0938234065818706,0.08414026204475927,13,plot,not_invaded
WREF,WREF_005,plot,2019,0,0,0,0.9803434416497511,0.12254293020621888,8,0.910154531224479,0.13002207588921127,7,0,0,1,0.9831460674157303,0.016853932584269662,0,21.875,0.375,0,1,22.25,0.9803434416497511,0.12254293020621888,8,0.4486195340132436,0.1121548835033109,4,plot,not_invaded
WREF,WREF_005,plot,2018,0,0,0,1.6644208234933358,0.06935086764555566,24,1.6644208234933358,0.06935086764555566,24,0,0,0,1,0,0,29.3125,0,0,1,29.3125,1.6644208234933358,0.06935086764555566,24,1.2427753498060805,0.08876966784329146,14,plot,not_invaded
WREF,WREF_005,plot,2020,0,0,0,1.4883470222569046,0.053155250794889454,28,1.452115780140893,0.05808463120563572,25,1.0608569471580214,0.35361898238600714,3,0.993594306049822,0.006405693950177936,0,29.083333333333332,0.1875,0,1,29.270833333333332,1.4883470222569046,0.053155250794889454,28,0.8370995812317715,0.06439227547936704,13,plot,not_invaded
WREF,WREF_005,plot,2021,0,0,0,1.3995091612894743,0.1555010179210527,9,1.3995091612894743,0.1555010179210527,9,0,0,0,1,0,0,23.0625,0,0,1,23.0625,1.3995091612894743,0.1555010179210527,9,0.675835978806463,0.11263932980107716,6,plot,not_invaded
WREF,WREF_006,plot,2018,0,0,1,2.6648029925164662,0.08075160583383231,33,2.4094769690742583,0.09637907876297033,25,1.3808041087750476,0.17260051359688094,8,0.8566610455311973,0.1315345699831366,0.011804384485666104,31.75,4.875,0.4375,0.9881956155143339,36.625,2.6974840885072244,0.07933776730903601,34,1.9795576353843705,0.09426464930401764,21,plot,invaded
WREF,WREF_006,plot,2019,0,0,1,2.7390592460911156,0.09782354450325413,28,2.4842918609576476,0.11829961242655465,21,1.2557300686984127,0.17939000981405898,7,0.7878048780487805,0.1975609756097561,0.014634146341463415,20.1875,5.0625,0.375,0.9853658536585366,25.25,2.7753224472816163,0.09570077404419366,29,2.040708892179015,0.10740573116731658,19,plot,invaded
WREF,WREF_006,plot,2020,0,0,1,3.02519248899916,0.059317499784297255,51,2.764582164266025,0.06582338486347679,42,1.6266417047919945,0.1807379671991105,9,0.8234366789280084,0.16395165528113503,0.012611665790856541,32.645833333333336,6.5,0.5,0.9873883342091434,39.145833333333336,3.0547240669825233,0.05874469359581776,52,2.242737267524411,0.10194260306929141,22,plot,invaded
WREF,WREF_006,plot,2021,0,0,1,2.792504493157884,0.10342609233918089,27,2.651717669419628,0.11529207258346208,23,0.8359643129946991,0.20899107824867477,4,0.901010101010101,0.09292929292929293,0.006060606060606061,27.875,2.875,0.1875,0.9939393939393939,30.75,2.8125675509595167,0.10044884110569703,28,2.0072259499998775,0.11807211470587514,17,plot,invaded
WREF,WREF_007,plot,2022,0,0,1,2.0187804810068846,0.07209930289310303,28,1.975956811138064,0.08233153379741934,24,1.1124565824765003,0.27811414561912506,4,0.9900351699882768,0.008792497069167644,0.0011723329425556857,35.1875,0.3125,0.041666666666666664,0.9988276670574444,35.5,2.0254972367757222,0.06984473230261111,29,1.1761293732618403,0.0904714902509108,13,plot,invaded
WREF,WREF_007,plot,2019,0,0,0,1.6643968016889923,0.11095978677926616,15,1.651861139310683,0.1179900813793345,14,0,0,1,0.9976851851851852,0.0023148148148148147,0,26.9375,0.0625,0,1,27,1.6643968016889923,0.11095978677926616,15,0.98053491167867,0.12256686395983375,8,plot,not_invaded
WREF,WREF_007,plot,2018,0,0,0,1.9100712349814661,0.07346427826851792,26,1.9023978871274367,0.07609591548509748,25,0,0,1,0.9986559139784946,0.0013440860215053765,0,46.4375,0.0625,0,1,46.5,1.9100712349814661,0.07346427826851792,26,1.203170804708761,0.10026423372573008,12,plot,not_invaded
WREF,WREF_007,plot,2020,0,0,0,2.0609866775869046,0.06869955591956349,30,2.029701536382992,0.07517413097714785,27,1.0608569471580214,0.35361898238600714,3,0.9938983050847457,0.006101694915254237,0,30.541666666666668,0.1875,0,1,30.729166666666668,2.0609866775869046,0.06869955591956349,30,1.183350172864975,0.08452501234749821,14,plot,not_invaded
WREF,WREF_007,plot,2021,0,0,0,1.580188469677785,0.15801884696777851,10,1.580188469677785,0.15801884696777851,10,0,0,0,1,0,0,28.25,0,0,1,28.25,1.580188469677785,0.15801884696777851,10,0.8456425000535743,0.1208060714362249,7,plot,not_invaded
WREF,WREF_008,plot,2018,0,0,0,1.9573529644876004,0.07528280632644617,26,1.8738591515789413,0.07807746464912256,24,0.608556885905289,0.3042784429526445,2,0.9757377049180328,0.02426229508196721,0,31,0.7708333333333333,0,1,31.770833333333332,1.9573529644876004,0.07528280632644617,26,1.5792358368694617,0.12147967975918936,13,plot,not_invaded
WREF,WREF_008,plot,2019,0,0,0,1.665898195624042,0.11105987970826946,15,1.6102062125106527,0.12386201634697327,13,0.410116318288409,0.2050581591442045,2,0.9863813229571985,0.013618677042801557,0,31.6875,0.4375,0,1,32.125,1.665898195624042,0.11105987970826946,15,1.3858667081242337,0.17323333851552922,8,plot,not_invaded
WREF,WREF_008,plot,2022,0,0,0,1.856033672629685,0.06400116112516155,29,1.7560428952642084,0.06754011135631571,26,0.6105091686082313,0.20350305620274378,3,0.97016515716569,0.029834842834310073,0,37.9375,1.1666666666666667,0,1,39.104166666666664,1.856033672629685,0.06400116112516155,29,1.5101864821268793,0.10067909880845863,15,plot,not_invaded
WREF,WREF_008,plot,2020,0,0,0,1.7658700618009266,0.0654025948815158,27,1.6825624131084842,0.07315488752645584,23,0.9351772051796067,0.23379430129490167,4,0.9799311926605503,0.02006880733944954,0,35.604166666666664,0.7291666666666666,0,1,36.333333333333336,1.7658700618009266,0.0654025948815158,27,1.454329236865572,0.10388065977611229,14,plot,not_invaded
WREF,WREF_008,plot,2021,0,0,0,1.3992578229443142,0.0999469873531653,14,1.3798201406930084,0.10614001082253911,13,0,0,1,0.996268656716418,0.0037313432835820895,0,33.375,0.125,0,1,33.5,1.3992578229443142,0.0999469873531653,14,1.2006704133788633,0.13340782370876259,9,plot,not_invaded
WREF,WREF_009,plot,2018,0,0,0,1.5547811179606903,0.06219124471842761,25,1.5336540009085464,0.06971154549584302,22,1.0986122886681096,0.36620409622270317,3,0.9966216216216216,0.0033783783783783786,0,36.875,0.125,0,1,37,1.5547811179606903,0.06219124471842761,25,1.259482837761007,0.07871767736006294,16,plot,not_invaded
WREF,WREF_009,plot,2022,0,0,0,1.6188838653115567,0.07708970787197889,21,1.5970828003067674,0.08405698948982987,19,0.6931471805599453,0.34657359027997264,2,0.9961427193828349,0.0038572806171648984,0,21.520833333333332,0.08333333333333333,0,1,21.604166666666668,1.6188838653115567,0.07708970787197889,21,1.1997643334145378,0.09998036111787816,12,plot,not_invaded
WREF,WREF_009,plot,2019,0,0,0,1.379465176551836,0.15327390850575956,9,1.3644380699533682,0.17055475874417103,8,0,0,1,0.997289972899729,0.0027100271002710027,0,23,0.0625,0,1,23.0625,1.379465176551836,0.15327390850575956,9,0.8960376496335417,0.17920752992670835,5,plot,not_invaded
WREF,WREF_009,plot,2020,0,0,0,1.6717473682600392,0.0642979757023092,26,1.6639407908965742,0.06655763163586297,25,0,0,1,0.9986936642717178,0.0013063357282821686,0,31.854166666666664,0.041666666666666664,0,1,31.895833333333332,1.6717473682600392,0.0642979757023092,26,1.2153937301179045,0.07596210813236903,16,plot,not_invaded
WREF,WREF_009,plot,2021,0,0,0,1.1712521170812515,0.14640651463515644,8,1.1712521170812515,0.14640651463515644,8,0,0,0,1,0,0,32.0625,0,0,1,32.0625,1.1712521170812515,0.14640651463515644,8,0.9439417323772801,0.188788346475456,5,plot,not_invaded
WREF,WREF_010,plot,2019,0,0,1,1.7886240953877592,0.09936800529931995,18,1.7259226020638454,0.11506150680425636,15,1.0114042647073518,0.3371347549024506,3,0.9817767653758542,0.01366742596810934,0.004555808656036446,26.9375,0.375,0.125,0.9954441913439636,27.3125,1.8095828505844151,0.09524120266233764,19,1.3306379221008118,0.10235676323852398,13,plot,invaded
WREF,WREF_010,plot,2020,0,0,1,1.913156108432694,0.05978612838852169,32,1.7819651462279027,0.0685371210087655,26,1.5600081422517031,0.26000135704195054,6,0.9613022113022113,0.030712530712530717,0.007985257985257987,32.604166666666664,1.0416666666666667,0.27083333333333337,0.9920147420147422,33.645833333333336,1.9444024132001627,0.05892128524848978,33,1.3540489955940105,0.06770244977970052,20,plot,invaded
WREF,WREF_010,plot,2018,0,0,1,1.934193182315712,0.05526266235187748,35,1.8911373158656382,0.05909804112080119,32,0.8871851765599204,0.2957283921866401,3,0.9825466084886949,0.009123363744545815,0.008330027766759222,51.604166666666664,0.47916666666666663,0.4375,0.9916699722332408,52.083333333333336,1.9662597798084505,0.0546183272169014,36,1.4297200317453873,0.07148600158726937,20,plot,invaded
WREF,WREF_010,plot,2021,0,0,1,1.5207938997218502,0.10862813569441787,14,1.4645426111816717,0.12204521759847264,12,0.34883209584303193,0.17441604792151597,2,0.9836309523809523,0.013392857142857142,0.002976190476190476,41.3125,0.5625,0.125,0.9970238095238095,41.875,1.5365523154555332,0.10243682103036887,15,1.0686061618235174,0.09714601471122886,11,plot,invaded
WREF,WREF_011,plot,2018,0,0,0,2.089757990608485,0.07206062036580983,29,1.988409546450238,0.07953638185800953,25,1.1615913343294533,0.2903978335823633,4,0.9731743666169895,0.026825633383010434,0,27.208333333333332,0.75,0,1,27.958333333333332,2.089757990608485,0.07206062036580983,29,1.8345438370938363,0.11465898981836477,16,plot,not_invaded
WREF,WREF_011,plot,2019,0,0,0,1.6865609169461633,0.11243739446307756,15,1.6453209513426106,0.12656315010327773,13,0.6365141682948128,0.3182570841474064,2,0.9912790697674418,0.00872093023255814,0,21.3125,0.1875,0,1,21.5,1.6865609169461633,0.11243739446307756,15,1.556639461598613,0.14151267832714665,11,plot,not_invaded
WREF,WREF_011,plot,2020,0,0,0,1.9002366774186656,0.061297957336085986,31,1.8286357318769504,0.06305640454748104,29,0.6890092384766586,0.3445046192383293,2,0.9813084112149533,0.01869158878504673,0,24.0625,0.45833333333333337,0,1,24.520833333333332,1.9002366774186656,0.061297957336085986,31,1.6075937828878786,0.09456434016987521,17,plot,not_invaded
WREF,WREF_011,plot,2021,0,0,0,1.2307083525702125,0.10255902938085104,12,1.2086009326030618,0.1098728120548238,11,0,0,1,0.9957983193277311,0.004201680672268907,0,29.625,0.125,0,1,29.75,1.2307083525702125,0.10255902938085104,12,1.120151322194801,0.12446125802164455,9,plot,not_invaded
WREF,WREF_012,plot,2018,0.37677016125643686,0.18838508062821843,2,2.30537061985684,0.047048379997078366,49,2.254914847997001,0.0501092188443778,45,1.115826090743163,0.27895652268579074,4,0.9847122302158273,0.011690647482014387,0.003597122302158273,91.25,1.0833333333333333,0.3333333333333333,0.9964028776978416,92.33333333333333,2.3222670944377892,0.045534648910544887,51,1.621110852319664,0.06484443409278656,25,plot,invaded
WREF,WREF_012,plot,2019,0,0,0,1.7083522284539057,0.06101257958763949,28,1.630358379501718,0.06793159914590492,24,1.1685184057430877,0.29212960143577194,4,0.9830769230769231,0.016923076923076923,0,39.9375,0.6875,0,1,40.625,1.7083522284539057,0.06101257958763949,28,0.8943627065714247,0.049686817031745815,18,plot,not_invaded
WREF,WREF_012,plot,2020,0,0,1,2.4297151438883637,0.05169606689124178,47,2.305412431993365,0.057635310799834125,40,1.804964063247682,0.25785200903538313,7,0.9653518123667376,0.03144989339019189,0.0031982942430703624,37.729166666666664,1.2291666666666665,0.125,0.9968017057569296,38.958333333333336,2.443512014874768,0.050906500309891,48,1.7431305949296363,0.07263044145540151,24,plot,invaded
WREF,WREF_012,plot,2021,0,0,0,1.7820620654435666,0.07128248261774267,25,1.7448696125532082,0.07586389619796557,23,0.5623351446188083,0.28116757230940415,2,0.9919839679358717,0.008016032064128256,0,30.9375,0.25,0,1,31.1875,1.7820620654435666,0.07128248261774267,25,1.0962280631352146,0.07308187087568098,15,plot,not_invaded
WREF,WREF_013,plot,2018,0,0,0,2.4122052274558583,0.07094721257223113,34,2.3507657454895825,0.07835885818298609,30,1.0586863507541973,0.2646715876885493,4,0.98397212543554,0.01602787456445993,0,29.416666666666668,0.4791666666666667,0,1,29.895833333333336,2.4122052274558583,0.07094721257223113,34,2.093729102419069,0.11631828346772605,18,plot,not_invaded
WREF,WREF_013,plot,2020,0,0,0,2.3400525697033583,0.07312664280322995,32,2.2717021309853305,0.0811322189637618,28,1.194453006323357,0.29861325158083923,4,0.9828178694158075,0.01718213058419244,0,17.875,0.3125,0,1,18.1875,2.3400525697033583,0.07312664280322995,32,2.04692176319939,0.12040716254114059,17,plot,not_invaded
WREF,WREF_013,plot,2021,0,0,0,1.926014887778,0.13757249198414284,14,1.8591342810878715,0.14301032931445165,13,0,0,1,0.9769230769230769,0.023076923076923078,0,15.875,0.375,0,1,16.25,1.926014887778,0.13757249198414284,14,1.7440503235578757,0.15855002941435234,11,plot,not_invaded
WREF,WREF_013,plot,2019,0,0,0,1.9785938759535582,0.14132813399668273,14,1.938662738389623,0.14912790295304792,13,0,0,1,0.9887218045112782,0.011278195488721804,0,16.4375,0.1875,0,1,16.625,1.9785938759535582,0.14132813399668273,14,1.7890658169691234,0.17890658169691234,10,plot,not_invaded
WREF,WREF_014,plot,2019,0,0,0,1.9898318946087614,0.09475389974327435,21,1.925708470477447,0.10698380391541372,18,0.9649629230074277,0.32165430766914255,3,0.9847972972972973,0.015202702702702704,0,36.4375,0.5625,0,1,37,1.9898318946087614,0.09475389974327435,21,1.5270272835878327,0.1272522736323194,12,plot,not_invaded
WREF,WREF_014,plot,2018,0,0,0,1.9982789896421975,0.07685688421700759,26,1.9609058262094003,0.08525677505258263,23,1.0795295733255184,0.3598431911085061,3,0.9925460965084346,0.007453903491565318,0,52.708333333333336,0.3958333333333333,0,1,53.10416666666667,1.9982789896421975,0.07685688421700759,26,1.557638112752161,0.11125986519658293,14,plot,not_invaded
WREF,WREF_014,plot,2020,0,0,0,2.331485609541831,0.08326734319792253,28,2.273851862555717,0.09095407450222869,25,0.9007243623687382,0.30024145412291275,3,0.9848759830611009,0.01512401693889897,0,33.916666666666664,0.5208333333333333,0,1,34.4375,2.331485609541831,0.08326734319792253,28,1.746054414566298,0.12471817246902128,14,plot,not_invaded
WREF,WREF_014,plot,2021,0,0,0,2.0506859910555777,0.11392699950308766,18,2.0253769981053065,0.12658606238158165,16,0.6365141682948128,0.3182570841474064,2,0.9948006932409013,0.005199306759098787,0,35.875,0.1875,0,1,36.0625,2.0506859910555777,0.11392699950308766,18,1.4772180047627106,0.1136321542125162,13,plot,not_invaded
WREF,WREF_015,plot,2018,0,0,0,1.9714494322626903,0.06359514297621581,31,1.9291816210045563,0.0714511711483169,27,1.213163439036137,0.30329085975903425,4,0.9916567342073898,0.00834326579261025,0,52,0.4375,0,1,52.4375,1.9714494322626903,0.06359514297621581,31,1.4113294201392295,0.10080924429565925,14,plot,not_invaded
WREF,WREF_015,plot,2019,0,0,0,2.1391437877583885,0.09723380853447221,22,2.0772389679118457,0.1093283667322024,19,0.796311640173813,0.26543721339127097,3,0.9838709677419355,0.016129032258064516,0,26.6875,0.4375,0,1,27.125,2.1391437877583885,0.09723380853447221,22,1.4329987924349383,0.14329987924349383,10,plot,not_invaded
WREF,WREF_015,plot,2020,0,0,0,2.372543833661867,0.08181185633316783,29,2.3332674456223192,0.08974105560085843,26,1.0900596587107838,0.3633532195702613,3,0.9912559618441972,0.008744038155802861,0,25.979166666666668,0.22916666666666666,0,1,26.208333333333332,2.372543833661867,0.08181185633316783,29,1.746197573053487,0.1343228902348836,13,plot,not_invaded
WREF,WREF_015,plot,2021,0,0,0,2.320557804371376,0.13650340025713978,17,2.308447410224506,0.14427796313903163,16,0,0,1,0.9973890339425587,0.0026109660574412533,0,23.875,0.0625,0,1,23.9375,2.320557804371376,0.13650340025713978,17,1.4872036936011483,0.18590046170014354,8,plot,not_invaded
WREF,WREF_016,plot,2018,0,0,0,2.3662143101405153,0.06959453853354457,34,2.2700535023744672,0.07322753233466023,31,1.0176629708064735,0.3392209902688245,3,0.9704524469067405,0.029547553093259463,0,21.895833333333332,0.6666666666666666,0,1,22.5625,2.3662143101405153,0.06959453853354457,34,1.8831564014023074,0.09911349481064775,19,plot,not_invaded
WREF,WREF_016,plot,2019,0,0,0,1.99846532520682,0.14274752322905856,14,1.9388234438855771,0.1615686203237981,12,0.6931471805599453,0.34657359027997264,2,0.9848484848484849,0.015151515151515152,0,8.125,0.125,0,1,8.25,1.99846532520682,0.14274752322905856,14,1.5449441055781552,0.1931180131972694,8,plot,not_invaded
