site,plotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,invaded,turnover,nestedness,monthyear,year_plot,easting,northing,mean.max.canopy.ht.aop,max.canopy.ht.aop,rumple.aop,deepgaps.aop,deepgap.fraction.aop,cover.fraction.aop,top.rugosity.aop,vert.sd.aop,sd.sd.aop,entropy.aop,GFP.AOP.aop,VAI.AOP.aop,VCI.AOP.aop
KONZ,KONZ_005,2019,1.242453324894,0.3106133312235,4,2.9863846379306844,0.03555219807060338,84,2.89104588964673,0.03659551759046494,79,0.9097077103274986,0.30323590344249957,3,0.9818379949146386,0.01380312386487468,0.00435888122048674,56.3125,0.7916666666666666,0.25,0.9957371225577264,58.395833333333336,3.0064702298477086,0.0341644344300876,88,1.894096070567589,0.05739685062326028,33,invaded,0.7608695652173914,0.03840050777530943,2019-07,2019KONZ_005,710471.292,4328757.276,0.0819598242310107,0.32,1.00149226130541,88,0.0523497917906008,0.947650208209399,0.0389217375154986,6.02714037629229,0.0362430275966548,0.485231239112429,0.793311635893196,9.24154960234374,NA
KONZ,KONZ_007,2019,0,0,0,2.92349659276166,0.05315448350475745,55,2.880109647961636,0.05538672399926223,52,0.3250829733914483,0.16254148669572416,2,0.9864864864864864,0.01351351351351351,0,30.416666666666668,0.4166666666666667,0,1,30.875,2.92349659276166,0.05315448350475745,55,1.774743977351488,0.08873719886757439,20,not_invaded,0.5381165919282511,0.1252821008822064,2019-07,2019KONZ_007,712360.145,4329298.352,0.105333755541482,0.267,1.00131306505072,102,0.0606781677572873,0.939321832242713,0.0334159664374164,6.21501741649499,0.0456050687654428,0.517438057141273,0.807001782945058,12.461925914128,NA
KONZ,KONZ_008,2019,0,0,1,3.425751694297702,0.04229323079379879,81,3.363704797109574,0.04368447788453993,77,0.9592548832791165,0.31975162775970545,3,0.9753943217665616,0.01829652996845425,0.00630914826498422,32.208333333333336,0.6041666666666666,0.20833333333333331,0.9937225360954174,32.979166666666664,3.442336077236903,0.04197970825898662,82,2.0923281971681624,0.0721492481782125,29,invaded,0.735202492211838,0.0702894986348439,2019-07,2019KONZ_008,712240.489,4331639.316,1.08670365618987,10.378,1.25664910009983,122,0.0725758477096966,0.927424152290303,2.34229191861759,6.85740240448076,1.18702880877315,0.543640125564139,0.816427658693675,16.4990698769753,NA
KONZ,KONZ_009,2019,0,0,0,2.821649817781432,0.05532646701532219,51,2.816711599750326,0.05633423199500652,50,0,0,1,0.9990370727010108,9.629272989889262e-4,0,43.229166666666664,0.04166666666666666,0,1,43.270833333333336,2.821649817781432,0.05532646701532219,51,1.6932751446116332,0.08466375723058166,20,not_invaded,0.6788321167883211,0.07045563249942813,2019-07,2019KONZ_009,708730.704,4331460.168,0.0781176470588235,0.223,1.00149186419324,83,0.0493753718024985,0.950624628197501,0.0395008768904112,8.40208207475957,0.926860755150322,0.569810386541277,0.825550034474581,23.0841625467986,NA
KONZ,KONZ_011,2019,0,0,0,3.1255708433719627,0.06010713160330697,52,3.0906006565555315,0.06307348278684759,49,0.47413931305783735,0.23706965652891868,2,0.9918093819806404,0.00819061801935964,0,27.75,0.22916666666666663,0,1,28.041666666666668,3.1255708433719627,0.06010713160330697,52,1.826162220107848,0.0793983573959934,23,not_invaded,0.41818181818181815,0.16076555023923444,2019-07,2019KONZ_011,707740.189,4331311.576,0.0692738772928526,0.352,1.00109388038124,100,0.0594883997620464,0.940511600237954,0.0332408777924528,8.19944235580931,0.584542594428082,0.574147466857499,0.849747694450774,11.1153320852972,NA
KONZ,KONZ_013,2016,0,0,0,2.3957165163228935,0.05323814480717541,45,2.391267768505803,0.05434699473876825,44,0,0,1,0.9992299794661192,7.700205338809034e-4,0,81.10416666666667,0.0625,0,1,81.16666666666667,2.3957165163228935,0.05323814480717541,45,1.0569110922553504,0.07549364944681074,14,not_invaded,0.6911447084233261,0.04452996810162765,2016-07,2016KONZ_013,711162.75,4329389.122,0.125868470736312,0.544,1.00411839379365,92,0.0547293277810827,0.945270672218917,0.0646511736233107,6.71386001529565,0.0396240564583422,0.518368592800828,0.795297951960233,18.2453832755348,NA
KONZ,KONZ_014,2016,0,0,0,2.9495890335048793,0.06412150072836695,46,2.9495890335048793,0.06412150072836695,46,0,0,0,1,0,0,55.208333333333336,0,0,1,55.208333333333336,2.9495890335048793,0.06412150072836695,46,1.590798423704726,0.10605322824698174,15,not_invaded,0.6243386243386243,0.0715928531774356,2016-07,2016KONZ_014,710860.084,4331759.743,0.0859843456480902,0.377,1.00336830002516,84,0.049970255800119,0.950029744199881,0.0472465180099116,10.7871333581765,0.049100814116092,0.602502586622096,0.853430626793638,21.7110243127228,NA
KONZ,KONZ_014,2019,0,0,0,3.0849038889953215,0.06169807777990643,50,3.0728061964734157,0.06271033054027379,49,0,0,1,0.9966666666666668,0.00333333333333333,0,37.375,0.125,0,1,37.5,3.0849038889953215,0.06169807777990643,50,1.7013534344476056,0.0945196352470892,18,not_invaded,0.6204379562043796,0.04940331363689027,2019-07,2019KONZ_014,710860.084,4331759.743,0.104234629861982,0.313,1.00192332800639,87,0.0517549077929804,0.94824509220702,0.0440690709962848,11.5665598739,0.0420901030329697,0.613716430395787,0.863406569484388,17.7114906608188,NA
KONZ,KONZ_017,2019,0,0,0,3.1946370697952062,0.05704709053205725,56,3.1647250783344982,0.05971179393083959,53,0,0,1,0.9941944847605224,0.0058055152394775,0,28.541666666666668,0.16666666666666666,0,1,28.791666666666668,3.1946370697952062,0.05704709053205725,56,2.1109037875018033,0.10051922797627635,21,not_invaded,0.46,0.17758389261744967,2019-07,2019KONZ_017,709362.079,4331339.085,0.0970359666024406,0.214,1.0006440434556,124,0.0737656157049375,0.926234384295062,0.0312102908209775,8.76000972295642,0.0249755433584182,0.577484780273907,0.841840377839605,13.9205447660652,NA
KONZ,KONZ_019,2019,0,0,0,3.1540390454346174,0.05840813047101143,54,3.140719348921058,0.06039844901771266,52,0.6730116670092563,0.33650583350462815,2,0.9969097651421508,0.00309023485784919,0,33.604166666666664,0.10416666666666666,0,1,33.708333333333336,3.1540390454346174,0.05840813047101143,54,1.8757040126504472,0.08525927330229305,22,not_invaded,0.6585365853658537,0.08614426569797613,2019-07,2019KONZ_019,711130.737,4331548.574,0.128776357827476,1.535,1.00749237273281,116,0.0690065437239738,0.930993456276026,0.0991603874186545,12.580063181974,1.03082292396805,0.610690979741619,0.880772081661555,15.6694089995508,NA
KONZ,KONZ_022,2016,0,0,1,2.803337628793438,0.04312827121220674,65,2.784046326621404,0.04490397301002265,62,0,0,1,0.998580553584102,7.097232079488998e-4,7.097232079488998e-4,58.625,0.04166666666666666,0.04166666666666666,0.9992927864214992,58.875,2.8071922868751114,0.04253321646780472,66,1.4209207810228837,0.06177916439229929,23,invaded,0.7280163599182005,0.0719836400817996,2016-07,2016KONZ_022,712179.684,4330529.536,0.143321223709369,2.486,1.01207386995011,112,0.066627007733492,0.933372992266508,0.133843530389306,7.22477880841556,0.056715382226828,0.546019316496613,0.833049022292291,15.8833914085793,NA
KONZ,KONZ_023,2019,0,0,0,2.907406054388957,0.06185970328487142,47,2.8914918661403055,0.06285851882913708,46,0,0,1,0.9954522486104092,0.0045477513895907,0,41.041666666666664,0.1875,0,1,41.229166666666664,2.907406054388957,0.06185970328487142,47,1.374870751636742,0.09820505368833872,14,not_invaded,0.6468401486988847,0.07859337731267595,2019-07,2019KONZ_023,712059.998,4328340.423,0.0879035087719298,0.524,1.00196502144879,44,0.0268292682926829,0.973170731707317,0.0527160557433439,3.85740484979804,0.0263565696535517,0.40521294653574,0.739630043110564,6.81517185864107,NA
KONZ,KONZ_023,2016,0,0,1,2.46194777939883,0.05352060389997456,46,2.46194777939883,0.05352060389997456,46,0,0,0,0.9995317255911964,0,4.682744088035589e-4,88.9375,0,0.04166666666666666,0.9995317255911964,88.9375,2.4648530822024464,0.05244368260005205,47,1.0489525306451573,0.06170309003795043,17,invaded,0.6130653266331658,0.08732377842519992,2016-07,2016KONZ_023,712059.998,4328340.423,0.120629652996845,2.236,1.00964951085143,55,0.0335365853658537,0.966463414634146,0.104310009271815,3.84596130188625,0.0315830246646712,0.405184562742298,0.725979226171182,7.6079808318847,NA
KONZ,KONZ_025,2019,0.9404479886553264,0.2351119971638316,4,3.1348332344369862,0.03918541543046233,80,3.034668087035216,0.04100902820317859,74,1.0123308391031736,0.3374436130343912,3,0.9806803863922724,0.01091978160436791,0.00839983200335993,48.645833333333336,0.5416666666666666,0.4166666666666667,0.9919093851132686,51.083333333333336,3.164110006587272,0.0376679762688961,84,2.331478231311133,0.0685728891562098,34,invaded,0.5605095541401274,0.17713303141120343,2019-07,2019KONZ_025,707859.93,4331068.627,7.40560012554928,14.22,1.76073126605035,88,0.0523497917906008,0.947650208209399,3.66952870831264,5.93384782413492,2.83296878670859,0.525701805635101,0.826314537978389,10.4001189959016,NA
KONZ,KONZ_028,2016,0.3737562880073295,0.18687814400366476,2,2.762759021445211,0.06278997776011842,44,2.681867809512999,0.06704669523782497,40,0,0,1,0.9431495167708924,0.01080159181353041,0.04604889141557703,34.5625,0.39583333333333337,1.6875,0.9547233091112354,35.583333333333336,2.8389584351248636,0.06171648772010573,46,2.2936392262283225,0.10425632846492376,22,invaded,0.7099767981438515,0.05724852774069226,2016-07,2016KONZ_028,709598.494,4331159.106,8.56507628205128,14.954,1.65509600652427,121,0.0719809637120761,0.928019036287924,3.60751931756907,6.70016418434958,1.12162047031894,0.538312878618828,0.849963492618331,10.6073055166956,NA
KONZ,KONZ_042,2016,0.7647544195674196,0.2549181398558065,3,2.718791338916037,0.03577357024889522,76,2.6925267456570645,0.03638549656293331,74,0,0,0,0.9967511371020142,0,0.0032488628979857,95.875,0,0.3125,0.9967748871210492,96.58333333333331,2.7342110425796817,0.03461026636176812,79,1.6310809564165294,0.0741400434734786,22,invaded,0.7452135493372607,0.03799447071286464,2016-07,2016KONZ_042,710619.732,4330650.238,0.12064631843927,0.613,1.00409723167629,92,0.0547293277810827,0.945270672218917,0.0562525075341615,5.79179948872137,0.0385732113805193,0.469869755050906,0.790068597431968,8.54377156635016,NA
KONZ,KONZ_043,2016,0,0,0,2.7096440024731594,0.03870920003533085,70,2.632734388415753,0.03988991497599625,66,0,0,1,0.9985355137905784,0.00146448620942152,0,85.22916666666667,0.125,0,1,88.97916666666667,2.7096440024731594,0.03870920003533085,70,1.894722498141333,0.08612374991551514,22,not_invaded,0.7852941176470588,0.02310483248417477,2016-07,2016KONZ_043,710890.61,4330948.808,0.108432291666667,1.516,1.00574178512412,145,0.0862581796549673,0.913741820345033,0.0922581668686468,4.94495300073737,0.0560385537983666,0.478377417288639,0.797007209364349,7.60344848418846,NA
KONZ,KONZ_043,2019,0,0,1,3.3274083730709156,0.04265908170603738,78,3.275769582049744,0.04613759974717949,71,1.1620202892385871,0.2905050723096468,4,0.9884892086330936,0.01043165467625899,0.00107913669064748,57.25,0.6041666666666666,0.0625,0.9989247311827956,58.0625,3.3322548659589413,0.04218044134125242,79,2.1290168581379083,0.07603631636206816,28,invaded,0.7264367816091954,0.0271864067966017,2019-07,2019KONZ_043,710890.61,4330948.808,0.134219512195122,0.94,1.01256034385742,123,0.0731707317073171,0.926829268292683,0.12215669766366,4.54927241859516,0.102839639358383,0.46974537765248,0.787385423324998,8.25987137716938,NA
KONZ,KONZ_045,2019,0,0,1,3.1224824994425844,0.04460689284917978,70,3.0585164542304564,0.04634115839743116,66,1.074721225116281,0.35824040837209364,3,0.97859450726979,0.01857835218093699,0.00282714054927302,50.479166666666664,0.9583333333333334,0.14583333333333331,0.9971785570334544,51.541666666666664,3.1330533523226944,0.04412751200454499,71,2.0623495013348756,0.08966736962325546,23,invaded,0.7903614457831325,0.02213855421686747,2019-07,2019KONZ_045,710831.295,4331128.869,0.161281152160301,1.413,1.01862408582803,84,0.049970255800119,0.950029744199881,0.130547892964877,9.83691877199208,0.112592977063719,0.589179740544599,0.853655507092966,11.170344058243,NA
KONZ,KONZ_045,2016,0,0,1,2.479750947417446,0.03874610855339759,64,2.479750947417446,0.03874610855339759,64,0,0,0,0.999282982791587,0,7.170172084130018e-4,87.10416666666667,0,0.0625,0.999282982791587,87.10416666666667,2.483881182485806,0.03821355665362777,65,1.5317518110485453,0.06962508232038843,22,invaded,0.7971781305114638,0.03370422242971262,2016-07,2016KONZ_045,710831.295,4331128.869,0.105414680050188,0.56,1.00482993779771,87,0.0517549077929804,0.94824509220702,0.0570025213728902,9.28931591140846,0.0630227586502278,0.575675240405982,0.817772592389875,19.0418170964293,NA
NIWO,NIWO_001,2018,0,0,0,0.7661248498920213,0.03192186874550089,24,0.5237109493994524,0.02756373417891854,19,0.9248600151946502,0.23121500379866256,4,0.9458841463414634,0.05411585365853659,0,25.854166666666668,1.4791666666666667,0,1,27.375,0.7661248498920213,0.03192186874550089,24,0.6853164875546149,0.04283228047216343,16,not_invaded,0.6444444444444445,0.1816425120772947,2018-08,2018NIWO_001,452315.392,4432606.622,5.86457871536524,13.778,2.81656443574935,93,0.0553242117787032,0.944675788221297,3.30203321671821,11.8202233159306,1.33180412313739,0.477274837813679,0.90015808112989,13.5641006452142,NA
NIWO,NIWO_001,2019,0,0,0,0.9620510976326752,0.03563152213454352,27,0.8632071813448309,0.03923669006112867,22,1.3061066090853948,0.3265266522713487,4,0.9867617107942974,0.01323828920570264,0,20.1875,0.2708333333333333,0,1,20.541666666666668,0.9620510976326752,0.03563152213454352,27,0.8825878271280028,0.04903265706266682,18,not_invaded,0.6037735849056604,0.19234291994870856,2019-08,2019NIWO_001,452315.392,4432606.622,5.91129271356784,14.257,2.85936243613994,89,0.0529446757882213,0.947055324211779,3.30947584130527,11.8249573903951,1.35667365255706,0.477486963274367,0.897379636078303,17.1292815761569,NA
NIWO,NIWO_001,2020,0,0,0,0.264459216560816,0.066114804140204,4,0.264459216560816,0.066114804140204,4,0,0,0,1,0,0,16.75,0,0,1,16.75,0.264459216560816,0.066114804140204,4,0.25928647640738356,0.08642882546912785,3,not_invaded,0,0.625,2020-08,2020NIWO_001,452315.392,4432606.622,5.96496521189121,14.557,3.02069953373097,100,0.0594883997620464,0.940511600237954,3.44648840668246,11.666314911685,1.70118187019782,0.476090112359823,0.909250423470518,10.5891274878966,NA
NIWO,NIWO_002,2018,0,0,0,1.0282120557742829,0.05411642398812014,19,0.9275977440450912,0.05153320800250507,18,0,0,1,0.9724310776942356,0.02756892230576441,0,8.083333333333334,0.22916666666666663,0,1,8.3125,1.0282120557742829,0.05411642398812014,19,0.8714931091082506,0.07922664628256824,11,not_invaded,0.7764705882352941,0.03352941176470588,2018-08,2018NIWO_002,453332.439,4432457.801,9.06190119572058,14.808,2.92877932248002,92,0.0547293277810827,0.945270672218917,3.20670878552977,12.7975132951846,1.18065821284888,0.486795921933879,0.88953791004894,13.5233183696463,NA
NIWO,NIWO_005,2018,0,0,0,1.4141426146142575,0.0487635384349744,29,1.1670924278949,0.05557582989975714,21,0.8276422965776213,0.11823461379680304,7,0.9315545243619489,0.06844547563805103,0,33.458333333333336,2.4583333333333335,0,1,36.0625,1.4141426146142575,0.0487635384349744,29,1.2338707325501246,0.07258063132647792,17,not_invaded,0.6715328467153284,0.17001644905931942,2018-08,2018NIWO_005,451385.162,4432758.83,2.70466959247649,12.449,2.31730915982852,86,0.0511600237953599,0.94883997620464,2.40503004059359,15.2283724283087,1.60417326707997,0.501824256919487,0.906192333474431,18.3840933209765,NA
NIWO,NIWO_007,2018,0,0,0,1.6352890906701572,0.06541156362680628,25,1.43973676419315,0.0719868382096575,20,0.8729901460058482,0.21824753650146209,4,0.9543859649122806,0.0456140350877193,0,11.333333333333332,0.5416666666666667,0,1,11.979166666666666,1.6352890906701572,0.06541156362680628,25,0.9385701557585392,0.0586606347349087,16,not_invaded,0.84375,0.06055622009569378,2018-08,2018NIWO_007,452040.796,4432097.289,8.26376055450536,18.222,3.21279488932031,94,0.0559190957763236,0.944080904223676,3.78396823515639,5.69754378698715,1.63949552698361,0.388520876473325,0.854753637792005,8.62808691920374,NA
NIWO,NIWO_009,2018,0,0,0,1.2772200984957676,0.06386100492478838,20,1.2078141012450876,0.08627243580322054,14,0.9595801042412002,0.23989502606030003,4,0.9902534113060428,0.00974658869395711,0,52.916666666666664,0.5208333333333333,0,1,53.583333333333336,1.2772200984957676,0.06386100492478838,20,0.9957803055809656,0.09957803055809657,10,not_invaded,0.5274725274725275,0.2425809484633014,2018-08,2018NIWO_009,452194.764,4432907.626,4.37207263619286,14.909,2.87726502137347,84,0.049970255800119,0.950029744199881,2.75018195246479,12.9533030751189,1.11172794042437,0.487229096486668,0.909035928166485,11.6436167892174,NA
NIWO,NIWO_009,2020,0,0,0,1.148644248610802,0.14358053107635024,8,1.148644248610802,0.14358053107635024,8,0,0,0,1,0,0,48.9375,0,0,1,48.9375,1.148644248610802,0.14358053107635024,8,0.8322861772817062,0.11889802532595804,7,not_invaded,0.7142857142857143,0.11180124223602483,2020-08,2020NIWO_009,452194.764,4432907.626,4.03943879472693,14.691,3.11992635783855,88,0.0523497917906008,0.947650208209399,2.90956052349422,13.6257143796628,1.40275658757176,0.49291692283019,0.905526434148919,13.5442817116428,NA
NIWO,NIWO_010,2018,0,0,0,1.5238537370982752,0.11721951823832888,13,1.3239208674889926,0.13239208674889927,10,0.7096173730150792,0.23653912433835975,3,0.9353146853146852,0.06468531468531469,0,11.145833333333334,0.7708333333333334,0,1,11.916666666666668,1.5238537370982752,0.11721951823832888,13,1.1638936544751497,0.14548670680939368,8,not_invaded,0.7551020408163265,0.06169185231344445,2018-08,2018NIWO_010,451474.16,4432040.348,5.55348706624606,16.484,3.12447537766961,96,0.0571088637715645,0.942891136228435,3.66400431839162,9.74293659649662,1.38363465580602,0.449865594905596,0.894126406908494,10.3362936319706,NA
NIWO,NIWO_011,2018,0,0,0,1.105179443300515,0.10047085848186504,11,1.046673770296629,0.11629708558851432,9,0.4293230219306162,0.2146615109653081,2,0.987758945386064,0.01224105461393597,0,21.854166666666668,0.2708333333333333,0,1,22.125,1.105179443300515,0.10047085848186504,11,0.8424281307953703,0.10530351634942128,8,not_invaded,0.5957446808510638,0.16968741791436823,2018-08,2018NIWO_011,452614.41,4431677.149,6.33683018867925,16.389,3.31207571791961,91,0.0541344437834622,0.945865556216538,3.73193731757687,9.64481365658659,1.26402563085087,0.446964076778852,0.884395564605649,13.3832179736074,NA
NIWO,NIWO_012,2018,0,0,0,0.8591769990767352,0.09546411100852611,9,0.8368417555258851,0.1195488222179836,7,0.6931471805599453,0.34657359027997264,2,0.9965811965811966,0.00341880341880341,0,24.291666666666668,0.08333333333333333,0,1,24.375,0.8591769990767352,0.09546411100852611,9,0.6754430458329639,0.13508860916659277,5,not_invaded,0.5,0.23333333333333336,2018-08,2018NIWO_012,452254.353,4431766.187,9.09700062656642,20.698,4.17392995991553,85,0.0505651397977394,0.949434860202261,5.01614816286851,7.0298838685238,1.66073179722197,0.413075608247771,0.857784058015747,10.599434655221,NA
NIWO,NIWO_014,2018,0,0,0,1.588253647325853,0.08359229722767647,19,1.2927279491578867,0.0994406114736836,13,0.8489191798230413,0.16978383596460828,5,0.9090909090909092,0.09090909090909093,0,23.75,2.375,0,1,26.3125,1.588253647325853,0.08359229722767647,19,1.4774030686345032,0.1231169223862086,12,not_invaded,0.8392857142857143,0.07204433497536947,2018-08,2018NIWO_014,453244.515,4433537.139,3.91825144694534,11.863,2.28917583648588,126,0.0749553837001785,0.925044616299821,2.54694245375336,14.697228365358,1.15432507758322,0.502057690461602,0.909165733992907,12.6981775738887,NA
NIWO,NIWO_014,2019,0,0,0,1.283863319036829,0.04427114893230444,29,1.0598718604613022,0.04608138523744792,23,1.1335638377381465,0.2833909594345366,4,0.9651162790697676,0.03488372093023256,0,34.58333333333333,1.25,0,1,36.45833333333333,1.283863319036829,0.04427114893230444,29,1.135097666641094,0.07094360416506838,16,not_invaded,0.7207207207207207,0.10800856104723508,2019-08,2019NIWO_014,453244.515,4433537.139,3.85099935815148,12.003,2.33847609591976,123,0.0731707317073171,0.926829268292683,2.51744068294846,15.5937515242387,1.17161900508983,0.508618907757667,0.909386753597333,13.4427300734426,NA
NIWO,NIWO_015,2018,0,0,0,1.1971928596148986,0.09976607163457488,12,1.1552911496651543,0.11552911496651544,10,0.45056120886630463,0.22528060443315231,2,0.9917695473251028,0.00823045267489712,0,45.1875,0.375,0,1,45.5625,1.1971928596148986,0.09976607163457488,12,0.9142015703923718,0.15236692839872865,6,not_invaded,0.8440366972477065,0.03790774719673803,2018-08,2018NIWO_015,451146.351,4432366.174,6.21453396226415,18.881,3.27232815341626,91,0.0541344437834622,0.945865556216538,4.36278465367474,6.56844719575947,1.19237755483398,0.404693399339134,0.856046978167507,10.0761423415258,NA
NIWO,NIWO_016,2019,0,0,0,3.0943791168155084,0.10314597056051694,30,3.0168493150687232,0.12067397260274892,25,0.6412627148703176,0.1603156787175794,4,0.8144796380090498,0.18552036199095023,0,3.75,0.8541666666666667,0,1,4.708333333333333,3.0943791168155084,0.10314597056051694,30,2.4048737209775526,0.15030460756109704,16,not_invaded,0.7619047619047619,0.08281573498964803,2019-08,2019NIWO_016,453724.471,4433267.545,6.07973747622067,11.959,2.45354904230081,104,0.0618679357525283,0.938132064247472,2.83670683644986,19.2140041396736,1.33224023732198,0.527170801599488,0.920639166924622,12.9597065211451,NA
NIWO,NIWO_016,2018,0,0,0,1.8476531055262144,0.15397109212718452,12,1.6303614186663062,0.16303614186663062,10,0,0,1,0.8111111111111111,0.18888888888888888,0,4.5625,1.0625,0,1,5.6875,1.8476531055262144,0.15397109212718452,12,1.712153607510726,0.190239289723414,9,not_invaded,0.875,0.05037313432835821,2018-08,2018NIWO_016,453724.471,4433267.545,6.19059406565657,12.325,2.50230345173789,97,0.057703747769185,0.942296252230815,2.86260522375647,19.1603922392684,1.31029004292418,0.529693355394084,0.913889171820768,16.8363069497081,NA
NIWO,NIWO_018,2019,0,0,0,3.4105231339989106,0.04872175905712729,70,3.35285492849876,0.05238835825779312,64,1.456926882908104,0.29138537658162084,5,0.9857061177815896,0.01429388221841052,0,35.916666666666664,0.5208333333333334,0,1,36.541666666666664,3.4105231339989106,0.04872175905712729,70,2.437150820232754,0.10596307914055451,23,not_invaded,0.7393617021276596,0.05345013719580766,2019-08,2019NIWO_018,450186.137,4433747.411,0.100503846153846,0.367,1.00130951572548,121,0.0719809637120761,0.928019036287924,0.0382875248435065,7.79395676668359,0.0859262129225215,0.420190961570944,0.85116438318285,16.9601170966554,NA
NIWO,NIWO_019,2018,0,0,0,1.0848487806761296,0.10848487806761296,10,1.0350713044009994,0.12938391305012492,8,0.5623351446188083,0.28116757230940415,2,0.9903614457831326,0.00963855421686747,0,25.6875,0.25,0,1,25.9375,1.0848487806761296,0.10848487806761296,10,1.0051957013956618,0.14359938591366597,7,not_invaded,0.7777777777777778,0.07676767676767678,2018-08,2018NIWO_019,453305.047,4433116.906,7.74592485911083,20.451,3.7432166765048702,84,0.049970255800119,0.950029744199881,4.21145372889707,16.3812235464653,1.5176319019562,0.51714204072361,0.926621457943483,12.9258905717559,NA
NIWO,NIWO_019,2019,0,0,0,1.5561794461262224,0.05985305562023932,26,1.4647658162234416,0.0665802643737928,22,0.6837389058487534,0.22791296861625113,3,0.9830985915492958,0.01690140845070422,0,21.8125,0.37499999999999994,0,1,22.270833333333332,1.5561794461262224,0.05985305562023932,26,1.3972195246333057,0.08732622028958159,16,not_invaded,0.7209302325581395,0.06088794926004227,2019-08,2019NIWO_019,453305.047,4433116.906,7.76214571607255,19.882,3.75367175114892,82,0.0487804878048781,0.951219512195122,4.16524016927473,17.8424279928688,1.50868603156204,0.526443957987529,0.932208255480949,11.2287013717555,NA
NIWO,NIWO_020,2019,0,0,0,2.3749761335483033,0.11874880667741516,20,2.3023589909184534,0.12117678899570808,19,0,0,1,0.9635036496350364,0.03649635036496351,0,5.5,0.20833333333333337,0,1,5.708333333333333,2.3749761335483033,0.11874880667741516,20,2.0312724595677794,0.1692727049639816,12,not_invaded,0.8411214953271028,0.03569009887579574,2019-08,2019NIWO_020,452672.482,4432488.515,8.90620682989691,15.69,2.78851568977581,129,0.0767400356930399,0.92325996430696,3.27118370996654,11.6543777103027,1.44678101191178,0.475471654973202,0.910274056436555,10.3208790354373,NA
NIWO,NIWO_020,2018,0,0,0,1.4882730164397815,0.16536366849330905,9,1.4118900885062806,0.17648626106328508,8,0,0,1,0.9772727272727272,0.02272727272727272,0,2.6875,0.0625,0,1,2.75,1.4882730164397815,0.16536366849330905,9,1.4448743231469532,0.18060929039336915,8,not_invaded,0.967741935483871,0.0118499012508229,2018-08,2018NIWO_020,452672.482,4432488.515,8.81226588081205,15.443,2.69943701739455,154,0.0916121356335515,0.908387864366449,3.16954400576651,12.6238597083648,1.41252714923155,0.483666882051588,0.90311023562131,12.8167971232567,NA
NIWO,NIWO_021,2018,0,0,0,0.4073389660204868,0.08146779320409736,5,0.35310967430637724,0.08827741857659431,4,0,0,1,0.9895833333333334,0.01041666666666666,0,17.8125,0.1875,0,1,18,0.4073389660204868,0.08146779320409736,5,0.4073389660204868,0.08146779320409736,5,not_invaded,0.75,0.08333333333333333,2018-08,2018NIWO_021,453636.065,4432427.207,9.27330846394984,15.188,2.799750923791,86,0.0511600237953599,0.94883997620464,3.52341520976792,10.2801384650477,1.25195318972124,0.464852675306875,0.882585431905119,14.4881436246796,NA
NIWO,NIWO_022,2018,0,0,0,0.957379353831982,0.1367684791188546,7,0.7632026985137322,0.15264053970274644,5,0.48257756517701206,0.24128878258850603,2,0.9463087248322148,0.05369127516778523,0,17.625,1,0,1,18.625,0.957379353831982,0.1367684791188546,7,0.8671696739958096,0.2167924184989524,4,not_invaded,0.723404255319149,0.10776457584968224,2018-08,2018NIWO_022,452464.759,4432218.686,6.5355827564506,17.823,3.95191917170275,92,0.0547293277810827,0.945270672218917,4.64264864175729,10.0350413816149,1.73578653104988,0.459239450619077,0.893510539918497,10.9778733584529,NA
NIWO,NIWO_022,2019,0,0,0,0.7416760713441481,0.07416760713441481,10,0.7416760713441481,0.07416760713441481,10,0,0,0,1,0,0,16.25,0,0,1,16.25,0.7416760713441481,0.07416760713441481,10,0.7005064925791518,0.10007235608273596,7,not_invaded,0.5789473684210527,0.10732714138286892,2019-08,2019NIWO_022,452464.759,4432218.686,6.65844353826851,17.73,4.06015337321057,87,0.0517549077929804,0.94824509220702,4.67752761869076,9.75830551812376,1.70580767306657,0.455810142132548,0.880000856867169,13.6290692566762,NA
NIWO,NIWO_028,2019,0,0,0,2.338716450916378,0.05996708848503532,39,2.3232834589286675,0.06279144483590993,37,0.6931471805599453,0.34657359027997264,2,0.9970238095238096,0.00297619047619047,0,41.875,0.125,0,1,42,2.338716450916378,0.05996708848503532,39,1.849103626297884,0.0924551813148942,20,not_invaded,0.6132075471698113,0.07852177613845936,2019-08,2019NIWO_028,449375.04,4434288.29,0.188761813537676,0.393,1.00202361632014,115,0.0684116597263534,0.931588340273647,0.0451389912877166,12.8467224462711,0.0281857874306958,0.477193329003878,0.878123253697209,18.2028273519793,NA
